5,2,1,0
5,4,1,1
5,6,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-9,1,0
7,-19,1,1
7,-29,1,0
1,2,1,0
1,4,1,1
1,6,1,0
2,4,1,0
2,7,1,1
2,11,1,0
3,3,1,0
3,6,1,1
3,9,1,0
5,5,2,0
5,10,2,1
5,15,2,0
6,2,1,0
6,3,1,1
6,5,1,0
7,-7,1,0
7,-15,1,1
7,-24,1,0
1,3,1,0
1,5,1,1
1,7,1,0
2,3,1,0
2,5,1,1
2,8,1,0
3,2,1,0
3,4,1,1
3,6,1,0
4,5,1,0
4,10,1,1
4,14,1,0
5,2,1,0
5,4,1,1
5,6,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-9,1,0
7,-19,1,1
7,-30,1,0
1,3,1,0
1,5,1,1
1,7,1,0
2,2,1,0
2,4,1,1
2,6,1,0
3,4,1,0
3,7,1,1
3,10,1,0
4,3,1,0
4,6,1,1
4,8,1,0
5,3,1,0
5,6,1,1
5,8,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-6,1,0
7,-14,1,1
7,-21,1,0
1,3,1,0
1,6,1,1
1,9,1,0
2,3,1,0
2,5,1,1
2,8,1,0
3,4,1,0
3,8,1,1
3,11,1,0
4,4,1,0
4,8,1,1
4,12,1,0
5,3,1,0
5,5,1,1
5,8,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-8,1,0
7,-17,1,1
7,-26,1,0
1,2,1,0
1,3,1,1
1,4,1,0
2,3,1,0
2,5,1,1
2,8,1,0
3,4,1,0
3,8,1,1
3,12,1,0
4,3,1,0
4,5,1,1
4,8,1,0
5,3,1,0
5,5,1,1
5,8,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-4,1,0
7,-10,1,1
7,-15,1,0
1,2,1,0
1,4,1,1
1,6,1,0
2,3,1,0
2,5,1,1
2,8,1,0
3,4,1,0
3,8,1,1
3,11,1,0
4,3,1,0
4,5,1,1
4,7,1,0
5,2,1,0
5,4,1,1
5,6,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-5,1,0
7,-12,1,1
7,-18,1,0
1,2,1,0
1,3,1,1
1,5,1,0
2,3,1,0
2,6,1,1
2,8,1,0
3,3,1,0
3,5,1,1
3,8,1,0
4,3,1,0
4,5,1,1
4,8,1,0
5,3,1,0
5,5,1,1
5,8,1,0
6,3,1,0
6,5,1,1
6,7,1,0
7,-6,1,0
7,-14,1,1
7,-21,1,0
1,1,1,0
1,2,1,1
1,2,1,0
2,3,1,0
2,6,1,1
2,9,1,0
1,8,6,0
1,15,6,1
1,22,6,0
2,3,1,0
2,6,1,1
2,9,1,0
3,3,1,0
3,6,1,1
3,8,1,0
4,3,1,0
4,6,1,1
4,9,1,0
5,3,1,0
5,5,1,1
5,7,1,0
6,2,1,0
6,3,1,1
6,5,1,0
7,-3,1,0
7,-8,1,1
7,-12,1,0
1,2,1,0
1,4,1,1
1,6,1,0
2,4,1,0
2,7,1,1
2,10,1,0
3,3,1,0
3,5,1,1
3,8,1,0
4,3,1,0
4,5,1,1
4,7,1,0
5,3,1,0
5,6,1,1
5,9,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-4,1,0
7,-9,1,1
7,-15,1,0
1,2,1,0
1,4,1,1
1,6,1,0
2,4,1,0
2,7,1,1
2,10,1,0
3,3,1,0
3,6,1,1
3,9,1,0
4,3,1,0
4,6,1,1
4,9,1,0
5,2,1,0
5,4,1,1
5,6,1,0
6,1,1,0
6,2,1,1
6,3,1,0
7,-6,1,0
7,-14,1,1
7,-22,1,0
1,3,1,0
1,6,1,1
1,8,1,0
2,4,1,0
2,7,1,1
2,10,1,0
3,3,1,0
3,6,1,1
3,9,1,0
4,3,1,0
4,6,1,1
4,9,1,0
5,3,1,0
5,5,1,1
5,7,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-5,1,0
7,-11,1,1
7,-17,1,0
1,3,1,0
1,6,1,1
1,9,1,0
2,4,1,0
2,8,1,1
2,12,1,0
3,4,1,0
3,7,1,1
3,10,1,0
4,3,1,0
4,5,1,1
4,7,1,0
5,3,1,0
5,6,1,1
5,8,1,0
6,2,1,0
6,4,1,1
6,5,1,0
7,-5,1,0
7,-12,1,1
7,-19,1,0
1,3,1,0
1,5,1,1
1,7,1,0
2,3,1,0
2,6,1,1
2,9,1,0
3,4,1,0
3,7,1,1
3,10,1,0
4,3,1,0
4,6,1,1
4,9,1,0
5,3,1,0
5,5,1,1
5,7,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-3,1,0
7,-8,1,1
7,-13,1,0
1,2,1,0
1,3,1,1
1,5,1,0
2,3,1,0
2,5,1,1
2,8,1,0
3,3,1,0
3,6,1,1
3,9,1,0
4,3,1,0
4,6,1,1
4,8,1,0
5,4,1,0
5,7,1,1
5,11,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-4,1,0
7,-10,1,1
7,-15,1,0
