0,5,6.02,1,0
0,5,4.01,1,1
0,5,2.01,1,0
0,6,6.02,1,0
0,6,4.02,1,1
0,6,2.01,1,0
0,7,6.02,1,0
0,7,4.01,1,1
0,7,2.01,1,0
0,1,6.02,1,0
0,1,4.01,1,1
0,1,2.01,1,0
1,2,6.02,1,0
1,2,4.01,1,1
1,2,2.01,1,0
2,3,6.02,1,0
2,3,4.01,1,1
2,3,2.01,1,0
4,5,6.02,2,0
4,5,4.02,2,1
4,5,2.01,2,0
5,6,6.02,1,0
5,6,4.02,1,1
5,6,2.01,1,0
7,7,6.02,1,0
7,7,4.01,1,1
7,7,2.01,1,0
7,1,6.02,1,0
7,1,4.01,1,1
7,1,2.01,1,0
8,2,6.02,1,0
8,2,4.02,1,1
8,2,2.01,1,0
9,3,6.02,1,0
9,3,4.02,1,1
9,3,2.01,1,0
10,4,6.02,1,0
10,4,4.02,1,1
10,4,2.01,1,0
11,5,6.03,1,0
11,5,4.02,1,1
11,5,2.01,1,0
12,6,6.03,1,0
12,6,4.02,1,1
12,6,2.01,1,0
13,7,6.02,1,0
13,7,4.02,1,1
13,7,2.01,1,0
14,1,6.02,1,0
14,1,4.02,1,1
14,1,2.01,1,0
15,2,6.02,1,0
15,2,4.02,1,1
15,2,2.01,1,0
16,3,6.02,1,0
16,3,4.02,1,1
16,3,2.01,1,0
17,4,6.03,1,0
17,4,4.02,1,1
17,4,2.01,1,0
18,5,6.03,1,0
18,5,4.02,1,1
18,5,2.01,1,0
19,6,6.03,1,0
19,6,4.02,1,1
19,6,2.01,1,0
20,7,6.02,1,0
20,7,4.02,1,1
20,7,2.01,1,0
21,1,6.03,1,0
21,1,4.02,1,1
21,1,2.01,1,0
22,2,6.03,1,0
22,2,4.02,1,1
22,2,2.01,1,0
23,3,6.03,1,0
23,3,4.02,1,1
23,3,2.01,1,0
24,4,6.03,1,0
24,4,4.02,1,1
24,4,2.01,1,0
25,5,6.03,1,0
25,5,4.02,1,1
25,5,2.01,1,0
26,6,6.03,1,0
26,6,4.02,1,1
26,6,2.01,1,0
27,7,6.03,1,0
27,7,4.02,1,1
27,7,2.01,1,0
28,1,6.03,1,0
28,1,4.02,1,1
28,1,2.01,1,0
29,2,6.03,1,0
29,2,4.02,1,1
29,2,2.01,1,0
30,3,6.03,1,0
30,3,4.02,1,1
30,3,2.01,1,0
31,4,6.03,1,0
31,4,4.02,1,1
31,4,2.01,1,0
32,5,6.03,1,0
32,5,4.02,1,1
32,5,2.01,1,0
33,6,6.03,1,0
33,6,4.02,1,1
33,6,2.01,1,0
34,7,6.03,1,0
34,7,4.02,1,1
34,7,2.01,1,0
35,1,6.03,1,0
35,1,4.02,1,1
35,1,2.01,1,0
36,2,6.03,1,0
36,2,4.02,1,1
36,2,2.01,1,0
37,3,6.03,1,0
37,3,4.02,1,1
37,3,2.01,1,0
38,4,6.03,1,0
38,4,4.02,1,1
38,4,2.01,1,0
39,5,6.03,1,0
39,5,4.02,1,1
39,5,2.01,1,0
40,6,6.03,1,0
40,6,4.02,1,1
40,6,2.01,1,0
41,7,6.03,1,0
41,7,4.02,1,1
41,7,2.01,1,0
42,1,6.03,1,0
42,1,4.02,1,1
42,1,2.01,1,0
43,2,6.03,1,0
43,2,4.02,1,1
43,2,2.01,1,0
44,3,6.03,1,0
44,3,4.02,1,1
44,3,2.01,1,0
45,4,6.03,1,0
45,4,4.02,1,1
45,4,2.01,1,0
46,5,6.03,1,0
46,5,4.02,1,1
46,5,2.01,1,0
47,6,6.03,1,0
47,6,4.02,1,1
47,6,2.01,1,0
48,7,6.03,1,0
48,7,4.02,1,1
48,7,2.01,1,0
49,1,6.03,1,0
49,1,4.02,1,1
49,1,2.01,1,0
50,2,6.03,1,0
50,2,4.02,1,1
50,2,2.01,1,0
59,1,6.04,6,0
59,1,4.02,6,1
59,1,2.01,6,0
59,2,6.04,1,0
59,2,4.02,1,1
59,2,2.01,1,0
59,3,6.04,1,0
59,3,4.02,1,1
59,3,2.01,1,0
59,4,6.04,1,0
59,4,4.03,1,1
59,4,2.01,1,0
60,5,6.04,1,0
60,5,4.03,1,1
60,5,2.01,1,0
61,6,6.04,1,0
61,6,4.03,1,1
61,6,2.01,1,0
62,7,6.04,1,0
62,7,4.03,1,1
62,7,2.01,1,0
63,1,6.04,1,0
63,1,4.03,1,1
63,1,2.01,1,0
