0,5,6.022335,1,0
0,5,4.01489,1,1
0,5,2.007445,1,0
0,6,6.022677,1,0
0,6,4.015118,1,1
0,6,2.007559,1,0
0,7,6.019597,1,0
0,7,4.013065,1,1
0,7,2.006533,1,0
0,1,6.020179,1,0
0,1,4.013453,1,1
0,1,2.006727,1,0
1,2,6.021211,1,0
1,2,4.014141,1,1
1,2,2.007071,1,0
2,3,6.022092,1,0
2,3,4.014728,1,1
2,3,2.007364,1,0
4,5,6.02353,2,0
4,5,4.015687,2,1
4,5,2.007844,2,0
5,6,6.02398,1,0
5,6,4.015987,1,1
5,6,2.007994,1,0
7,7,6.021478,1,0
7,7,4.014319,1,1
7,7,2.00716,1,0
7,1,6.022135,1,0
7,1,4.014757,1,1
7,1,2.007379,1,0
8,2,6.022839,1,0
8,2,4.015226,1,1
8,2,2.007613,1,0
9,3,6.023427,1,0
9,3,4.015618,1,1
9,3,2.007809,1,0
10,4,6.024817,1,0
10,4,4.016545,1,1
10,4,2.008273,1,0
11,5,6.02535,1,0
11,5,4.0169,1,1
11,5,2.00845,1,0
12,6,6.025744,1,0
12,6,4.017163,1,1
12,6,2.008582,1,0
13,7,6.02263,1,0
13,7,4.015087,1,1
13,7,2.007544,1,0
14,1,6.023296,1,0
14,1,4.015531,1,1
14,1,2.007766,1,0
15,2,6.023883,1,0
15,2,4.015922,1,1
15,2,2.007961,1,0
16,3,6.02481,1,0
16,3,4.01654,1,1
16,3,2.00827,1,0
17,4,6.025572,1,0
17,4,4.017048,1,1
17,4,2.008524,1,0
18,5,6.02634,1,0
18,5,4.01756,1,1
18,5,2.00878,1,0
19,6,6.026709,1,0
19,6,4.017806,1,1
19,6,2.008903,1,0
20,7,6.024418,1,0
20,7,4.016279,1,1
20,7,2.00814,1,0
21,1,6.025315,1,0
21,1,4.016877,1,1
21,1,2.008439,1,0
22,2,6.026052,1,0
22,2,4.017368,1,1
22,2,2.008684,1,0
23,3,6.027135,1,0
23,3,4.01809,1,1
23,3,2.009045,1,0
24,4,6.028326,1,0
24,4,4.018884,1,1
24,4,2.009442,1,0
25,5,6.029038,1,0
25,5,4.019359,1,1
25,5,2.00968,1,0
26,6,6.029352,1,0
26,6,4.019568,1,1
26,6,2.009784,1,0
27,7,6.026574,1,0
27,7,4.017716,1,1
27,7,2.008858,1,0
28,1,6.026875,1,0
28,1,4.017917,1,1
28,1,2.008959,1,0
29,2,6.027622,1,0
29,2,4.018415,1,1
29,2,2.009208,1,0
30,3,6.028731,1,0
30,3,4.019154,1,1
30,3,2.009577,1,0
31,4,6.029476,1,0
31,4,4.019651,1,1
31,4,2.009826,1,0
32,5,6.03022,1,0
32,5,4.020147,1,1
32,5,2.010074,1,0
33,6,6.030568,1,0
33,6,4.020379,1,1
33,6,2.01019,1,0
34,7,6.02889,1,0
34,7,4.01926,1,1
34,7,2.00963,1,0
35,1,6.02949,1,0
35,1,4.01966,1,1
35,1,2.00983,1,0
36,2,6.030195,1,0
36,2,4.02013,1,1
36,2,2.010065,1,0
37,3,6.031284,1,0
37,3,4.020856,1,1
37,3,2.010428,1,0
38,4,6.031917,1,0
38,4,4.021278,1,1
38,4,2.010639,1,0
39,5,6.032517,1,0
39,5,4.021678,1,1
39,5,2.010839,1,0
40,6,6.032851,1,0
40,6,4.021901,1,1
40,6,2.010951,1,0
41,7,6.030855,1,0
41,7,4.02057,1,1
41,7,2.010285,1,0
42,1,6.03127,1,0
42,1,4.020847,1,1
42,1,2.010424,1,0
43,2,6.032065,1,0
43,2,4.021377,1,1
43,2,2.010689,1,0
44,3,6.032799,1,0
44,3,4.021866,1,1
44,3,2.010933,1,0
45,4,6.033505,1,0
45,4,4.022337,1,1
45,4,2.011169,1,0
46,5,6.034225,1,0
46,5,4.022817,1,1
46,5,2.011409,1,0
47,6,6.034852,1,0
47,6,4.023235,1,1
47,6,2.011618,1,0
48,7,6.03256,1,0
48,7,4.021707,1,1
48,7,2.010854,1,0
49,1,6.032719,1,0
49,1,4.021813,1,1
49,1,2.010907,1,0
50,2,6.033606,1,0
50,2,4.022404,1,1
50,2,2.011202,1,0
59,1,6.03571,6,0
59,1,4.023807,6,1
59,1,2.011904,6,0
59,2,6.036549,1,0
59,2,4.024366,1,1
59,2,2.012183,1,0
59,3,6.037341,1,0
59,3,4.024894,1,1
59,3,2.012447,1,0
59,4,6.038173,1,0
59,4,4.025449,1,1
59,4,2.012725,1,0
60,5,6.03886,1,0
60,5,4.025907,1,1
60,5,2.012954,1,0
61,6,6.039295,1,0
61,6,4.026197,1,1
61,6,2.013099,1,0
62,7,6.037912,1,0
62,7,4.025275,1,1
62,7,2.012638,1,0
63,1,6.03846,1,0
63,1,4.02564,1,1
63,1,2.01282,1,0
64,2,6.039429,1,0
64,2,4.026286,1,1
64,2,2.013143,1,0
65,3,6.040176,1,0
65,3,4.026784,1,1
65,3,2.013392,1,0
66,4,6.040836,1,0
66,4,4.027224,1,1
66,4,2.013612,1,0
67,5,6.041709,1,0
67,5,4.027806,1,1
67,5,2.013903,1,0
68,6,6.0421,1,0
68,6,4.028067,1,1
68,6,2.014034,1,0
69,7,6.040456,1,0
69,7,4.026971,1,1
69,7,2.013486,1,0
70,1,6.041004,1,0
70,1,4.027336,1,1
70,1,2.013668,1,0
71,2,6.041985,1,0
71,2,4.02799,1,1
71,2,2.013995,1,0
72,3,6.042795,1,0
72,3,4.02853,1,1
72,3,2.014265,1,0
73,4,6.043627,1,0
73,4,4.029085,1,1
73,4,2.014543,1,0
74,5,6.044145,1,0
74,5,4.02943,1,1
74,5,2.014715,1,0
75,6,6.04443,1,0
75,6,4.02962,1,1
75,6,2.01481,1,0
76,7,6.04206,1,0
76,7,4.02804,1,1
76,7,2.01402,1,0
77,1,6.042838,1,0
77,1,4.028559,1,1
77,1,2.01428,1,0
78,2,6.043782,1,0
78,2,4.029188,1,1
78,2,2.014594,1,0
79,3,6.044659,1,0
79,3,4.029773,1,1
79,3,2.014887,1,0
80,4,6.045529,1,0
80,4,4.030353,1,1
80,4,2.015177,1,0
81,5,6.04615,1,0
81,5,4.030767,1,1
81,5,2.015384,1,0
82,6,6.046521,1,0
82,6,4.031014,1,1
82,6,2.015507,1,0
83,7,6.044632,1,0
83,7,4.029755,1,1
83,7,2.014878,1,0
84,1,6.045442,1,0
