1407,5,1,6.0,0
1407,5,1,4.0,1
1407,5,1,2.0,0
1407,6,1,6.0,0
1407,6,1,4.0,1
1407,6,1,2.0,0
1407,7,1,6.0,0
1407,7,1,4.0,1
1407,7,1,2.0,0
1407,1,1,6.0,0
1407,1,1,4.0,1
1407,1,1,2.0,0
1407,2,1,6.0,0
1407,2,1,4.0,1
1407,2,1,2.0,0
1407,3,1,6.0,0
1407,3,1,4.0,1
1407,3,1,2.0,0
1407,5,2,6.0,0
1407,5,2,4.0,1
1407,5,2,2.0,0
1407,6,1,6.0,0
1407,6,1,4.0,1
1407,6,1,2.0,0
1407,7,1,6.0,0
1407,7,1,4.0,1
1407,7,1,2.0,0
1407,1,1,6.0,0
1407,1,1,4.0,1
1407,1,1,2.0,0
1407,2,1,6.0,0
1407,2,1,4.0,1
1407,2,1,2.0,0
1407,3,1,6.0,0
1407,3,1,4.0,1
1407,3,1,2.0,0
1407,4,1,6.0,0
1407,4,1,4.0,1
1407,4,1,2.0,0
1407,5,1,6.0,0
1407,5,1,4.0,1
1407,5,1,2.0,0
1407,6,1,6.0,0
1407,6,1,4.0,1
1407,6,1,2.0,0
1407,7,1,6.0,0
1407,7,1,4.0,1
1407,7,1,2.0,0
1407,1,1,6.0,0
1407,1,1,4.0,1
1407,1,1,2.0,0
1407,2,1,6.0,0
1407,2,1,4.0,1
1407,2,1,2.0,0
1407,3,1,6.0,0
1407,3,1,4.0,1
1407,3,1,2.0,0
1407,4,1,6.0,0
1407,4,1,4.0,1
1407,4,1,2.0,0
1407,5,1,6.0,0
1407,5,1,4.0,1
1407,5,1,2.0,0
1407,6,1,6.0,0
1407,6,1,4.0,1
1407,6,1,2.0,0
1407,7,1,6.0,0
1407,7,1,4.0,1
1407,7,1,2.0,0
1407,1,1,6.0,0
1407,1,1,4.0,1
1407,1,1,2.0,0
1407,2,1,6.0,0
1407,2,1,4.0,1
1407,2,1,2.0,0
1407,3,1,6.0,0
1407,3,1,4.0,1
1407,3,1,2.0,0
1407,4,1,6.0,0
1407,4,1,4.0,1
1407,4,1,2.0,0
1408,5,1,6.0,0
1408,5,1,4.0,1
1408,5,1,2.0,0
1408,6,1,6.0,0
1408,6,1,4.0,1
1408,6,1,2.0,0
1408,7,1,6.0,0
1408,7,1,4.0,1
1408,7,1,2.0,0
1408,1,1,6.0,0
1408,1,1,4.0,1
1408,1,1,2.0,0
1408,2,1,6.0,0
1408,2,1,4.0,1
1408,2,1,2.0,0
1408,3,1,6.0,0
1408,3,1,4.0,1
1408,3,1,2.0,0
1408,4,1,6.0,0
1408,4,1,4.0,1
1408,4,1,2.0,0
1408,5,1,6.0,0
1408,5,1,4.0,1
1408,5,1,2.0,0
1408,6,1,6.0,0
1408,6,1,4.0,1
1408,6,1,2.0,0
1408,7,1,6.0,0
1408,7,1,4.0,1
1408,7,1,2.0,0
1408,1,1,6.0,0
1408,1,1,4.0,1
1408,1,1,2.0,0
1408,2,1,6.0,0
